,created_at,id,text
17,2022-03-27T13:45:26.000Z,1508077738212659208,"It’s #Oscars2022!!  I’m excited to see which films &amp;performances take him home. When I was younger, I used to dream of winning Best Actress. But alas, my acting days are far behind me. Maybe one day  I’ll win for #BestScreenplay becoming one of the oldest women to do so.😜#Dreams"
18,2022-03-27T13:44:25.000Z,1508077484683710475,@THR This could well reach Russians....if any other means to get to them failed so far...🤷🏻‍♀️ #Oscars2022 #Oscars #Zelenskiy should be allowed to speak at the Oscars!
19,2022-03-27T13:41:10.000Z,1508076667448688640,"@_PVRCinemas Demi Singleton

#PVRKingRichardContest #pvr #pvrcinemas #KingRichard #WillSmith #Oscars2022 #OscarAwards #OscarNominee #VenusWilliams #SerenaWilliams #RichardWilliams #PVRcontest

Tagging @Shailes31441206 @ImChandana01 @RameshJ22762978 @GauravP26479152 @porwal_sarika"
20,2022-03-27T13:38:07.000Z,1508075896187633668,Re the tribute to #Ukraine tonight at the #Oscars2022 Let’s not turn the epic bravery of the Ukrainian people into a Hollywood cliché please. Thank-you. #RussiaUkraineWar #PresidentZelensky
21,2022-03-27T13:37:23.000Z,1508075712502276100,Happy #Oscars2022 Day!!!
22,2022-03-27T13:36:46.000Z,1508075560375042051,#Oscars2022 Night: #ThePowerOfTheDog will win. But my 🥰 goes to #CODA.
23,2022-03-27T13:35:18.000Z,1508075188142940161,"Oscar Sunday! My favourite day of the year! I don’t care how long or bad or awkward or covid-y or boring it is, I love Hollywood, I love movies, I love movie stars, I love Amy Schumer , and I am unapologetically excited 🙌🏾 #Oscars #Oscars2022"
24,2022-03-27T13:32:33.000Z,1508074495730491401,"Okay, now that I’ve officially seen all of the BP nominees, here is my ranking!

1. Dune (by far!!!)

2. King Richard
3. The Power of the Dog
4. Drive My Car
5. CODA
6. Don’t Look Up
7. Licorice Pizza
8. Belfast
9. WSS
10. Nightmare Alley

#Oscars2022 #Dune"
25,2022-03-27T13:29:55.000Z,1508073836461568004,"@rickyvalero_ #AcademyAwards #Oscars2022 #PresentALL23 

Parasite
Birdman
The Power Of The Dog  or  CODA  or  Belfast
The Artist
Nomadland
Spotlight
Moonlight
The Shape Of Water
12 Years A Slave
Green Book
Argo"
26,2022-03-27T13:29:38.000Z,1508073765069983748,"Whatever the result tonight, I hope Kristen gets everything she deserves. She really deserves it. #Oscars2022"
27,2022-03-27T13:28:23.000Z,1508073449629003776,"#Oscars2022 Seriously, Are you going to watch? 🎬"
28,2022-03-27T13:28:05.000Z,1508073373393293313,"Out of all the #Oscars2022 categories, I would love it if these pan out:
Animated Feature: #TheMitchellsvsTheMachines 
Actor in a Leading Role: Andrew Garfield
Actress in a Leading Role: Jessica Chastain
Actress in a supporting role: Ariana Debose
Cinematography: #Dune"
29,2022-03-27T13:27:15.000Z,1508073165213384708,"Sean Penn says he will smelt his Oscar if the Academy doesn't have Zelensky appear at the show.

This begs the question:

anyone out there have blueprints for the new Tabernacle?

#SeanPenn #Zelensky #Oscars #Oscar #Oscars2022 #Ukraine #Russian #Russia #RussiaUkraineWar"
30,2022-03-27T13:25:45.000Z,1508072785150627856,"As it’s the #Oscars tonight here’s my ranking of the Best Picture nominees in order of my personal favourites:

1. #CODA
2. #DriveMyCar
3. #Dune
4. #ThePowerOfTheDog
5. #Belfast
6. #KingRichard
7. #LicoricePizza
8. #WestSideStory
9. #NightmareAlley
10. #DontLookUp

#Oscars2022"
31,2022-03-27T13:25:44.000Z,1508072780490805253,@Lin_Manuel tick...tick...ZOOM? Get well soon @VAMNit  #Oscarsonline #Oscars #Oscars2022
32,2022-03-27T13:21:29.000Z,1508071713640230914,Will Smith deserve to win an Oscar #Oscars2022
33,2022-03-27T13:20:40.000Z,1508071508882636812,"If I were picking the #Oscars2022 winners: Cruz, Cumberbatch, Buckley, Smit-McPhee for actors, WORST PERSON for original screenplay, DRIVE MY CAR for adapted screenplay, director, and picture. 

(Needless to say, it will become 100% clear tonight that I don’t pick the winners.)"
34,2022-03-27T13:20:01.000Z,1508071343354384390,"BIG CONGRATS to all Best Actress in a Supporting Role!!!!!!! You all deserve A WHOLE WORLD💖💜.
~
#Oscar 
#Oscars 
#OscarNoms 
#Oscars2022"
35,2022-03-27T13:18:35.000Z,1508070981486747651,"I'm pretty sure a film about Satoshi Nakamoto and the birth of #bitcoin would win several #Oscars 

But who would play it? Comment below, I’m curious of what people think about this 

#Oscar #Oscars2022 #BTC"
36,2022-03-27T13:18:04.000Z,1508070853912764424,Happy #Oscars2022 everyone! Best day of the year and it’s not even close #FilmTwitter
37,2022-03-27T13:16:14.000Z,1508070390685442049,"@MSN 💜💜💜💜💜💜💜💜💜 it's actually the same as it ever was, msn, you sexy boomer #minamata #OscarsFanFavorite #Oscars2022 #Oscar #oscars"
38,2022-03-27T13:14:44.000Z,1508070013810397189,"I would like to thank my personal chef, my dietiatian, my personal trainer, my surgeon, my life coach, my podiatrist, my pedicurist, my personal assistant, my agent, my make up artist, and everyone else I can't remember or care about.
#Oscars #Oscars2022"
39,2022-03-27T13:14:35.000Z,1508069975633838084,"It's the first year I did NOT view all the five Oscar nominated Documentary and Foreign Language films - ""Ascension"" ""Attica"" and ""Lunana"" #Oscars #Oscars2022"
40,2022-03-27T13:14:16.000Z,1508069897544384519,I predict Little Women will sweep tonight!!! #Oscars #Oscars2022
41,2022-03-27T13:10:58.000Z,1508069065847451649,"Here is my only Oscar tweet of the day. If The Mitchells vs. The Machines does not win best animated feature, the system is truly rigged. Encanto is a wonderful film but, there was nothing in 2021 quite like tMvtM from a story and animation standpoint. #Oscars2022"
42,2022-03-27T13:10:51.000Z,1508069037523496971,....and fuck ABC for blackmailing the Academy to not air some categories. I hope your Fan Favourite category sucks. Cheers! #Oscars2022
43,2022-03-27T13:09:33.000Z,1508068709801156609,"AUNJANUE ELLIS.
YOU KNOW WHAT, I LOVE YOU SO MUCH. BIG CONGRATS. BIG CONGRATS💖💜.
~
#Oscar 
#Oscars 
#OscarNoms 
#Oscars2022"
44,2022-03-27T13:09:06.000Z,1508068594575458305,"I Literally Rescheduled All my Appointments Yesterday, to see the #Oscars Like I was Personally Invited! #Filmmaking #Filmmaker #Oscars2022 #womeninfilm #creatives #screenwriting #Screenwriter #Directing"
45,2022-03-27T13:08:56.000Z,1508068554486448135,"So many good ones snubbed this year as per usual. French Dispatch, Passing, Mass, The Last Duel to name a few. But alas, some good folks working in the industry are getting the spotlight they deserved, so good luck to all. #Oscars2022"
46,2022-03-27T13:07:53.000Z,1508068291843178497,"#Oscars2022 Predictions
Picture- The Power of the Dog
Actor- Will Smith
Actress- Jessica Chastain
S. Actor- Troy Kotsur
S. Actress- Ariana DeBose
Director- Jane Campion

I’d vote for Belfast, Garfield, Kidman, Hinds, Ellis, and Branagh"
47,2022-03-27T13:04:59.000Z,1508067558460735490,There are 65 women nominated tonight. Not one of them has equal rights under the Constitution. #Oscars2022 #EqualRightsAmendment #AwardHerEquality
48,2022-03-27T13:02:30.000Z,1508066934801465349,"KIRSTEN DUNST??????????!!!!!!!!!!
I AM DONE.
I AM DONE.
I AM ON THE FLOOR.
I AM ON MY OWN FLOOR.
OH YES THIS IS WHAT I WANTED.
I ALREADY LOVING IT.
~
#Oscar 
#Oscars 
#OscarNoms 
#Oscars2022"
49,2022-03-27T13:01:28.000Z,1508066674121089027,"At this year Oscars, 8 categories have been snubbed out of the live tv ceremony (including best animated short). The work of people doing the sound, the music, the editing, the production design, the make-up is equally important as the one of directors and the actors. #Oscars2022"
50,2022-03-27T13:01:04.000Z,1508066573654925312,Today is MY day! Happy #Oscar Sunday!!! 😃🎬🎞🎥 #movies #AcademyAward #Oscars #Oscars2022
51,2022-03-27T13:00:31.000Z,1508066437356736520,"Movies are so wack these days ...
I dont see a reason for the #Oscars2022 anymore honestly smh"
0,2022-03-27T14:59:16.000Z,1508096321395306506,"All this to say, you are THE new generation of entertainment and we are all lucky to be living in this time of LMM. #Oscars2022"
1,2022-03-27T14:58:14.000Z,1508096061365125120,Congratulations in advace to Andrew Garfield and Kirsten Stewart for winning their first #Oscars2022 tomorrow
2,2022-03-27T14:56:36.000Z,1508095648704335872,"Oscars Fan Favorite: Which movie did you vote for?

If you voted when the vote was open. If “Other,” please tell us which one in the replies.
#OscarsFanFavorite #ArmyOfTheDead #Cinderella #Dune #Minamata #SpiderManNoWayHome #ticktickboom #Oscars #Oscars2022 #AcademyAwards #Oscar"
3,2022-03-27T14:55:56.000Z,1508095481032884227,@TheAcademy @drubin_firefly @dawnhudson @amyschumer @iamwandasykes @MoreReginaHall please let President @ZelenskyyUa make a speech during the 94th Ceremony! This is beyond important today! #Oscars #Oscars2022 #helpukrain #saveukraine #StopRussia
4,2022-03-27T14:55:41.000Z,1508095419729031180,"Don't Look up, Dune and The Power of the dog, there are some mediocre films nominated for the best picture category. #oscars #oscars2022"
5,2022-03-27T14:55:25.000Z,1508095353438019584,"Best Documentary
Summer of Soul
Flee

Best International Feature
Drive My Car
The Worst Person in the World

Animated Categories (only Prediction)
Robin Robin, The Queen of Basketball, The Long Goodbye
#OscarsFanFavorite 
Cinderella
Spider-Man: NWH

#Oscars2022"
6,2022-03-27T14:54:39.000Z,1508095159510175746,"How well do you know your Oscars history? 🏆 @TheAcademy

Which of these Irving Berlin works won an Oscar in 1943 for ""Best Music, Original Song""?🎬

#academyawards #oscars2022 #oscarawards"
7,2022-03-27T14:50:30.000Z,1508094115887595521,Today is a great day to make sure you watch the #Oscars2022 especially since @ShaylaCowan and @willpowerpacker are producing it. First time in 94yrs… #salute let’s make them look good in the ratings.
8,2022-03-27T14:50:29.000Z,1508094111143936002,"It's a chilly morning, so I'm staying in pjs and watching Nightmare Alley.

#Oscars2022 #NightmareAlley"
9,2022-03-27T14:50:27.000Z,1508094103376044032,"Jane Campion became the first woman to be nominated for the second time for best director award at #Oscars  with The Power Of The Dog.

#Oscar  #Oscars2022"
10,2022-03-27T14:50:22.000Z,1508094079963475974,Are you going to watch the 2022 #Oscars #Oscars2022
11,2022-03-27T14:49:59.000Z,1508093984077451271,#Oscars2022 on #television today. What makes #awards ceremony bearable is thought that in a few years most of the narcissist #celebrity presenters we see will be indicted on #MeToo charges brought by the same #women they are accompanying onstage tonite.
12,2022-03-27T14:49:01.000Z,1508093741885702144,"Both Regina Hall and Wanda Sykes will be carrying that show because Amy Schumer just ain't funny period at all. If they wanted a white woman that's funny, should had just got Melissa McCarthy if she was available imo. #Oscars2022 since:2022-03-24_09:16:27_UTC"
13,2022-03-27T14:48:07.000Z,1508093514609197059,"Has someone already asked the usual, annual question? Where can one watch the Oscars in India? #Oscars2022"
14,2022-03-27T14:47:41.000Z,1508093404261011459,@NBCDFW I flatly refuse to watch #Oscars2022
15,2022-03-27T14:46:17.000Z,1508093051209723906,@debsmeth @TheAcademy @Lin_Manuel @ByronPHoward @thejaredbush @ChariseCastroS1 @MyronKerstein Oh my goodness!!! You crocheted an Oscar!!! Of course you did!! 😍 #Oscars2022 #ticktickBOOM #Encanto #LinManuelMiranda #AndrewGarfield
16,2022-03-27T14:46:09.000Z,1508093019421085698,@politvidchannel Stop it already. He’s untouchable. Trump is like the Fugitive and we’re Lieutenant Gerard always just one step behind… #Oscars2022
17,2022-03-27T14:44:25.000Z,1508092584526487552,"The Best Picture from tomorrow will shaped the future of films and how audiences will consume them.

#Oscars2022"
18,2022-03-27T14:43:27.000Z,1508092340161990663,Por favor ese Oscar a Benedict Cumberbatch #Oscars2022
19,2022-03-27T14:42:32.000Z,1508092109978431488,"Nightmare Alley is one of the best movies I’ve seen in a long while. The expert, artistic depiction of clairvoyance and deception is haunting, and ultimately shows how little control we have over our “fate”. Can’t wait to watch the 1947 version. #Oscars2022"
20,2022-03-27T14:41:56.000Z,1508091956270108679,"#Oscars tomorrow. Bidding on #ThePowerOfTheDog and #BenedictCumberbatch ❤️. What's your pick for the Best Actor and the picture? 
#Oscars2022 #OscarAwards2022 #OscarAwards"
21,2022-03-27T14:37:13.000Z,1508090773111193602,"To journalists ahead of the Oscars, as awards season comes to a close, here's a question. Award ceremonies and their place in news and bulletins.....for music and film I guess #Oscars #Oscars2022"
22,2022-03-27T14:36:58.000Z,1508090710020472837,"And the award for the best strength training equipment goes to…🏆
#AcademyAwards #Oscars2022"
23,2022-03-27T14:36:00.000Z,1508090464544636930,Anyone know if @TheAcademy or anyone else is doing the #Oscar ballot that shows all your picks for tonight's show? #Oscars #Oscars2022
24,2022-03-27T14:34:03.000Z,1508089973236539392,"@EmmaDanGee @masterpiecepbs @RedPlanetTV @BritBox_UK @YoungJustin I enjoyed this one! 
❤️❤️❤️
#SidneyParker #SimplytheBest 
#SidlotteForever #JASanditon #LastAustenHero #SaveSidneyParker 
#SanditonNeedsSidney #SidneyParkerLivesForever #Oscars2022"
25,2022-03-27T14:32:01.000Z,1508089464668700680,@Oscars2022  CODA for Best Movie #OscarsFanFavorite #Sweepstakes
26,2022-03-27T14:30:29.000Z,1508089076569702405,"Will you watch the Oscars today?

#Oscars #Oscar #AcademyAwards #Oscars2022 #OscarsFanFavorite #AcademyAwards2022 #FilmTwitter"
27,2022-03-27T14:30:05.000Z,1508088974488731653,Will Kristen Stewart and Ariana DeBose be the first out LGBTQ+ actors to win? #Oscars2022
28,2022-03-27T14:29:48.000Z,1508088904863424516,"I’ve seen 7 of the 10 best picture nominations #Oscars2022 

Here’s my rankings of the 7 films I’ve seen:

1. King Richard
2. Belfast
3. Don’t Look Up
4. The Power of the Dog
5. Dune
6. West Side Story
7. Nightmare Alley"
29,2022-03-27T14:29:10.000Z,1508088744045432839,"Now, with SHORTIEs, we are offering film lovers the chance to join an exclusive club that offers rare opportunities to its members and creates a launchpad for the next Oscar-winning filmmakers. 

#SHORTIEs #SHORTIEsNFT #NFT #NFTCommunity #Oscars #Oscars2022"
30,2022-03-27T14:29:09.000Z,1508088742237687818,"For more than two decades, we at ShortsTV have been bringing the best short filmmaking talent to audiences across the globe - on TV, online, and on the big screen!

#SHORTIEs #SHORTIEsNFT #NFT #NFTCommunity #Oscars #Oscars2022"
31,2022-03-27T14:29:08.000Z,1508088737879797765,"Did You Know many of the world's greatest filmmakers have made or starred in short films? 

#SHORTIEs #SHORTIEsNFT #NFT #NFTCommunity #Discord #ETH #DeFi #Metaverse #MetaverseNFT #Oscars #Oscars2022"
32,2022-03-27T14:28:11.000Z,1508088496619237378,Bring it home Will !!! Bring it home  #Oscars2022
33,2022-03-27T14:27:14.000Z,1508088260408627204,"@VeBo1991 Meanwhile - back at the #Oscars2022 ranch 
#JohnKerry is setting up a nuclear Islamic brotherhood 
#Obamination 
#thorninourside reminds us of all the pain and sufferings
#WitnessTrees in Gettysburg are weeping"
34,2022-03-27T14:26:57.000Z,1508088186295275520,"I think #GuillermoDelToro didn't watch #WhatJustHappened.
#NightmareAlley #BestPicture #tonight #Oscars #Oscars2022 #movie #film #Cinema"
35,2022-03-27T14:26:43.000Z,1508088129101733891,"You missed #LadyGaga in her intense role, sad  #Oscars2022"
36,2022-03-27T14:25:47.000Z,1508087894816157699,"With all the changes to the Oscars, such as cutting eight categories, will the show’s runtime finally come in at the 3 hours it’s scheduled for?

Or will they still run long?

#Oscars #Oscar #AcademyAwards #Oscars2022 #OscarsFanFavorite #AcademyAwards2022 #FilmTwitter"
37,2022-03-27T14:24:06.000Z,1508087470222712833,"I may not be live tweeting tonight, but here are my predictions for tonight:
Pic: Coda
Dir: Campion
Actor: Smith
Actress: Chastain*
Supptg Actor: Kotsur
Supptg Actress: DeBose
Animated: Encanto
#TheOscars
#Oscars 
#Oscars2022 

*My original prediction was Kidman"
